city,latitude,longitude,temperature,humidity,wind speed,cloudiness
Ponta do Sol,32.6667,-17.1,53.89,57,1.99,100
Longonjo,-12.9067,15.2533,61.29,88,3.06,79
New Norfolk,-42.7826,147.0587,67.78,35,9.22,75
Jamestown,42.097,-79.2353,39.74,56,17.27,90
Rikitea,-23.1203,-134.9692,78.96,79,20.36,79
Hofn,64.2539,-15.2082,34.56,64,11.83,100
Bredasdorp,-34.5322,20.0403,41.0,93,2.3,0
Hithadhoo,-0.6,73.0833,84.06,71,6.53,82
Vilyuysk,63.7553,121.6247,36.18,97,6.96,100
Klaksvík,62.2266,-6.589,35.6,75,5.75,90
Ceres,37.5949,-120.9577,72.73,27,13.8,1
Tigre,-34.426,-58.5796,60.82,88,5.75,0
Padang,-0.9492,100.3543,86.0,74,4.61,20
Zhaodong,46.0833,125.9833,46.4,87,6.71,75
Ribeira Grande,38.5167,-28.7,59.85,83,12.57,100
Ushuaia,-54.8,-68.3,37.4,93,59.84,75
La Paz,-16.5,-68.15,35.6,93,8.05,13
Provideniya,64.3833,-173.3,27.82,79,7.09,100
Norman Wells,65.282,-126.8329,44.6,39,11.5,20
Kapaa,22.0752,-159.319,74.12,78,12.66,90
Mataura,-46.1927,168.8643,55.99,73,3.0,65
Tiksi,71.6872,128.8694,30.15,90,5.12,23
Broome,42.2506,-75.833,33.69,100,12.66,90
Puerto Ayora,-0.7393,-90.3518,74.17,83,6.78,2
George Town,5.4112,100.3354,84.61,79,2.3,20
Rongcheng,30.634,117.8517,77.41,41,4.85,0
Nabire,-3.3667,135.4833,87.44,62,6.29,68
Punta Arenas,-53.15,-70.9167,42.39,93,9.22,75
Tasiilaq,65.6145,-37.6368,26.6,93,5.75,40
Vanimo,-2.6741,141.3028,83.03,81,3.71,98
Lebu,-37.6167,-73.65,55.76,95,17.07,100
Cape Town,-33.9258,18.4232,56.7,82,9.22,0
Hermanus,-34.4187,19.2345,53.01,78,7.54,0
Lagoa,39.05,-27.9833,58.95,75,10.51,100
Victoria Point,-27.5833,153.3,68.56,80,3.0,100
Albany,42.6001,-73.9662,40.96,69,5.99,90
Chokurdakh,70.6333,147.9167,22.69,82,5.3,9
Ampanihy,-24.7,44.75,68.74,75,1.19,2
Thompson,55.7435,-97.8558,32.0,100,9.22,90
Vaini,-21.2,-175.2,78.8,89,12.66,75
Port Alfred,-33.5906,26.891,57.78,81,12.93,5
Qaanaaq,77.484,-69.3632,27.52,52,8.52,92
Erenhot,43.6475,111.9767,48.67,26,11.95,8
Vao,-22.6667,167.4833,74.28,74,25.08,100
San Quintín,30.4833,-115.95,64.78,71,8.66,1
Bluff,-46.6,168.3333,55.99,73,3.0,50
Batagay-Alyta,67.8006,130.4114,29.88,88,4.03,99
Faanui,-16.4833,-151.75,81.45,69,9.33,91
Buta,2.7858,24.73,69.22,99,2.59,100
Hobart,-42.8794,147.3294,67.5,35,9.22,75
Hambantota,6.1241,81.1185,84.2,89,3.44,20
Cabo San Lucas,22.8909,-109.9124,71.67,76,1.01,0
Busselton,-33.65,115.3333,63.63,76,1.01,98
Bulgan,48.8125,103.5347,53.91,44,7.65,100
Kota Kinabalu,5.9749,116.0724,87.42,74,5.75,20
Coahuayana Viejo,18.7333,-103.6833,72.45,91,1.39,77
Berlevåg,70.8578,29.0864,33.8,64,25.79,97
Hong Kong,22.2855,114.1577,79.27,61,8.01,97
Dongsheng,39.8161,109.9776,57.58,26,8.97,82
Bloomfield,40.8068,-74.1854,46.58,46,20.71,90
Ukiah,39.1502,-123.2078,59.0,42,8.05,1
Clyde River,70.4692,-68.5914,17.6,93,2.3,90
Rockland,41.1668,-74.0496,44.26,63,1.99,55
Quatre Cocos,-20.2078,57.7625,77.54,78,10.36,40
Beringovskiy,63.05,179.3167,23.86,81,10.2,91
Katra,32.9833,74.95,83.95,28,6.55,55
Sukhobezvodnoye,57.0491,44.8891,49.55,92,12.26,100
Avarua,-21.2078,-159.775,78.8,73,5.75,20
Dikson,73.5069,80.5464,22.3,92,11.32,100
Ouro Sogui,15.6064,-13.3211,87.8,25,6.91,0
Masumbwe,-3.6333,32.1833,62.02,97,2.24,99
Harper,4.375,-7.7169,79.41,81,3.83,100
Hasaki,35.7333,140.8333,73.76,41,6.91,75
Plettenberg Bay,-34.0527,23.3716,54.7,68,3.94,0
Yelan',50.949,43.7378,52.74,79,12.44,100
Madison,34.7334,-86.5667,58.15,72,3.44,1
Grindavik,63.8424,-22.4338,32.0,69,20.71,20
Port Hardy,50.6996,-127.4199,48.61,93,5.75,90
